招标单位,项目名称,项目编号,截止日期,采购内容,源网址
楚雄师范学院,楚雄师范学院人工智能算力中心-网络安全平台建设项目,YNZC2026-C1-03887-YNZC-0032,2026-07-17 15:00:00,采购运维安全管理系统1台；全网行为管理1台；日志分析管理系统1套；企业级数据备份与恢复系统1台；AI监控预警分析平台1套。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260704_26873303.htm
西安文理学院（本级）,西安文理学院AI教学能力训练中心装修改造项目,ZCPC-2026-041,2026-07-17 14:30:00,AI教学能力训练中心装修改造，包括教育用房施工等,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260706_26879451.htm
哈密市伊州区交通运输局,“人工智能+”项目+AI智慧交通监控系统（二次）,YZQJTJ-2026-02CG-1,2026-07-17 10:30:00,“人工智能+”项目+AI智慧交通监控系统：监测道路桥梁及突发事故状态，计划在道路沿线新增监控系统，采用太阳能供电，数据传输采用光纤专线链路传输数据。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260708_26897530.htm
哈密市伊州区交通运输局,“人工智能+”项目+Al低空交通智能监控系统（二次）,YZQJTJ-2026-01CG-1,2026-07-17 10:30:00,新增智能监控系统，供电方式采用太阳能供电，数据传输采用网线网桥+光纤专线链路传输数据。实现道路安全及突发事故数据实时采集，数据存储与远程访问功能。主要为监控系统的采购、安装、集成、调试等服务。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260708_26897517.htm
南涧彝族自治县碧溪乡人民政府,南涧县碧溪乡基于人工智能AI分析技术实现平安乡村的建设项目,DLZC2026-C2-00670-QTGL-0034,2026-07-17 09:30:00,拟在碧溪乡主要区域进行灯光亮化提升，布局物联网视频监控系统及配套系统，建设数据中心和智能中心，引用人工智能AI分析技术、大数据分析技术、物联网技术，支撑建设“碧溪乡村治理管理系统”、“消防管理系统”和“森林防火管理系统”及“碧溪乡村管理一张图”系统。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260705_26874449.htm
广西警察学院,广西人工智能安全人才培养与实训基地实训资源采购项目,GXZC2026-C3-002009-JGJD,2026-07-17 09:30:00,采购算力和资源租赁服务1项、鉴定取证实训资源1套、人工智能生成服务接入1项、人工智能对抗攻击实训资源1套、人工智能算法模型适配测试服务1项、AIGC鉴伪课程开发套件1套、实施及运维服务1项,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260706_26880024.htm
镇雄县政务服务管理局,镇雄县廉镇通平台建设大模型算力训练推理服务器采购项目,ZTZC2026-X1-00814-ZXXZ-0005,2026-07-17 09:30:00,大模型算力训练推理服务器1台，包括AI一体机实施服务、安装调试服务,http://www.ccgp.gov.cn/cggg/dfgg/xjgg/202607/t20260713_26924156.htm
淮北职业技术学院,淮北职业技术学院AI+智慧教育一体化平台服务,HBCG-F26124-SHDL,2026-07-17 09:00:00,采购AI+智慧教育一体化平台服务，包含AI智慧教学、AI教学工具、课程知识图谱、虚拟导师、AI智能体等核心功能。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260707_26885485.htm
楚雄师范学院,楚雄师范学院多模态语言智能与泛在外语AI融合实验室-听力训练,YNZC2026-C1-03892-YNJB-0014,2026-07-17 09:00:00,AI听力训练系统1套、AI写作训练系统1套、四六级专项提升系统1套、大数据展板1套,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260705_26874210.htm
北京中医药大学,北京中医药大学良乡校区管理学院人工智能与多学科融合实训平台采购项目,ZBXM20260623131354/TC261908F,2026-07-17 09:00:00,搭建一套集教学、实训、科研于一体的专业教学支撑环境，采购大数据分析软件60套、视觉实训开发套件15套、实训设备存储和展示柜1套,http://www.ccgp.gov.cn/cggg/zygg/qtgg/202607/t20260709_26904438.htm
楚雄师范学院,楚雄师范学院人工智能综合服务平台-智能网络实训平台采购项目,YNZC2026-C1-03881-CXJC-0020,2026-07-17 09:00:00,人工智能综合服务平台-智能网络实训平台建设,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260704_26873302.htm
浙江省杭州学军中学,西溪校区AI智能教室、画室、艺术长廊等应用改造项目,前往官网确认,2026-07-17 08:30:00,西溪校区AI智能教室、画室、艺术长廊等装修及安装等改造，详见施工图纸及工程量清单。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260707_26890163.htm
长治市教育局,AI+数据双轮驱动学科核心素养提升工程,前往官网确认,2026-07-17,"AI+数据双轮驱动学科核心素养提升工程, 依托中国人民大学文化科技园基础教育数据库，在20所学校指导并创建AI数字化教育平台，并针对骨干教师进行培训。同时重点扶持长治二中、太行中学优质高中高三备考提升指导。",http://www.ccgp.gov.cn/cggg/dfgg/dylygg/202607/t20260711_26917162.htm
楚雄师范学院,楚雄师范学院人工智能算力中心-AI算力平台建设项目,YNZC2026-C3-03891-YNJB-0013,2026-07-16 15:00:00,提供满足采购人科研与教学等场景应用所需的GPU算力资源服务、配套网络接入服务。供应商需提供不低于项目技术服务要求的服务，保证服务质量达标，具体详见磋商文件第六章“采购需求”。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260705_26874209.htm
中国宋庆龄青少年科技文化交流中心,中国宋庆龄青少年科技文化交流中心人工智能主题深度创科实践训练营综合实施与保障服务,CTIETC-FWJC-2607014,2026-07-16 09:30:00,采购深度创科实践训练营配套服务及物资，包含活动场地租赁与深度创科实践训练营设备、专业人力服务、相关配套服务、物资保障服务等,http://www.ccgp.gov.cn/cggg/zygg/jzxcs/202607/t20260703_26871333.htm
宣城职业技术学院,宣城职业技术学院2026年AI智慧课程数智资源建设及一体化服务采购项目,XCS-CG-TP-2026008,2026-07-16 09:00:00,采购19门AI智慧课程的数智资源建设与一体化服务，融入知识图谱、能力图谱、课程展厅、教学设计引擎、AI辅助教学工具及多形态课程资源等核心模块,http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202607/t20260714_26926593.htm
五常市雅臣小学校,AI录播教室设备采购,230184]DSZC[TP]20260004,2026-07-16 09:00:00,AI录播教室设备采购，包括智能交互黑板、高清录播主机、录播流媒体处理软件、智能跟踪处理软件、智能课堂行为分析软件、智能语音分析软件、高清全景摄影机、高清特写摄像机、摄像机跟踪拍摄软件、录制面板、拾音话筒、电源管理器、无线话筒、攻放、互动音箱、抬头电视、机柜、智慧教学平台、资源平台主机、桌椅、多媒体讲台、椅子、听课桌、LED户外全彩显示屏、放学软件系统、LED单红显示屏、音柱、电源时序器、攻放、信号放大器、真分级话筒等,http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202607/t20260712_26918846.htm
哈尔滨师范大学青冈实验中学校,青冈实验中学校生物、物理、化学实验室，AI教室购置,231223]QGJC[TP]20260003,2026-07-16 09:00:00,生物、物理、化学实验室及AI教室设备购置，包括互动录播主机、课堂智能反馈系统、AI伴学等,http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202607/t20260710_26913476.htm
楚雄师范学院,楚雄师范学院人工智能算力中心-超融合平台建设项目,YNZC2026-C1-03873-CXYJ-0008,2026-07-16 09:00:00,超融合平台3台、超融合数据交换机1台、超融合汇聚交换机6台，包括硬件设备、软件授权及相关配套网络设备的供应、安装、调试、培训及售后服务,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260704_26873360.htm
楚雄师范学院,楚雄师范学院人工智能算力中心-一体化数据治理平台建设项目,YNZC2026-C1-03877-CXJC-0019,2026-07-16 09:00:00,一体化数据治理平台软件1套，包括一体化数据治理平台、一表通、融合应用场景服务、融合服务门户,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260704_26873256.htm
上林县政务服务局,上林县政务服务AI智慧应用建设项目,NNZC2026-C3-250070-GLZB,2026-07-14 09:30:00,可移动式交互机器人1台、立式智能取号机器人1台、智能排队应答器60个、智能排队轮候显示终端6个、远程视频勘验设备8个等,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260703_26870216.htm
安庆市公园小学,安庆市公园小学人工智能实验室及科创中心采购建设,H0FSCG26D01T0250,2026-07-14 09:30:00,科创中心主要包括基础设备、机器人赛事、科创设备等；人工智能实验室主要包括基础设备、AI智能感知、AI教育通识套装、辅助教材等以上采购能够促进学生创新意识、创新思维和创造能力的培养以及通过人工智能实验室的建设，学生可以结合自己的生活经验，初步生成可行的人工智能创意作品。,http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202607/t20260703_26868427.htm
江西应用工程职业学院,江西应用工程职业学院人工智能实训室采购项目,JXGZ2026-06-1005,2026-07-14 09:30:00,人工智能实训室设备及软件采购，包括教学仪器1批（预算127万元）和应用软件1批（预算78万元），合同签订后30个工作日内完成。,http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202607/t20260702_26857432.htm
深圳市龙岗区平冈中学,龙岗区平冈中学人工智能创新实验室设备设施采购项目,LGCG2026000163,2026-07-13 13:30:00,人工智能创新实验室设备设施采购，包括其他信息化设备，具体详见招标文件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260702_26862855.htm
新疆维吾尔自治区智慧农业发展指导中心,2026年“人工智能+”农业数智化转型咨询服务项目,XJZN-2026-07288,2026-07-13 11:00:00,2026年“人工智能+”农业数智化转型咨询服务,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260703_26870183.htm
哈密市伊州区科技和工业信息化局,工业企业高耗能设备AI智能识别与能效分级系统,WTHH2026-09,2026-07-13 10:00:00,通过系统软件平台开发/授权、系统集成服务等，实现数据整合与预处理，依据国家及行业相关能效标准，智能识别高耗能落后机电设备，并对设备能效等级进行智能分类，助力企业实现节能减排与降本增效。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260703_26870981.htm
国家食品安全风险评估中心,国家食品安全风险评估中心基于人工智能的食源性疾病数据采集模型研究、NAMs毒理学替代方法资源技术平台构建采购项目,CFTC-BJ01-2605118,2026-07-13 09:30:00,01包：基于人工智能的食源性疾病数据采集模型研究，预算7.5万元；02包：NAMs毒理学替代方法资源技术平台构建，预算9.8万元。,http://www.ccgp.gov.cn/cggg/zygg/qtgg/202607/t20260703_26865655.htm
平凉职业技术学院,平凉职业技术学院AI智慧文旅虚拟仿真创新实训基地项目,GSGL-2026-PL050,0002-11-30 00:00:00,AI智慧文旅虚拟仿真创新实训基地项目，包括虚拟仿真创新实训基地建设，涉及AI、人工智能相关技术。,http://www.ccgp.gov.cn/cggg/dfgg/qtgg/202607/t20260707_26889224.htm
武汉市江夏区第一人民医院（协和江南医院）,武汉市江夏区紧密型医共体数字AI服务平台（一期）建设项目,TSD-ZC-2025-044,前往官网确认,医学大模型AI智能医疗服务平台项目，品牌：杭州全诊医学科技有限公司等，规格型号：EA7420-A2等，数量：1，单价：308.8万元,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26932553.htm
安徽城市管理职业学院,安徽城市管理职业学院校园安全AI+智慧管理平台,2026BFAHZ50147,前往官网确认,校园安全AI+智慧管理平台，包括人脸闸机等设备,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260714_26932503.htm
内蒙古艺术学院,AI巡课督导学情质量提升项目,NMGZCS-G-H-260427,前往官网确认,AI巡课督导学情质量提升项目，包括视频采集终端、声学采集终端、桌面采集终端、管理终端、AI课堂录播管理系统、AI评课系统、AI课堂质量分析系统、大模型分析系统、学生行为分析系统、教师行为分析系统等软硬件采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26931146.htm
六安职业技术学院,六安职业技术学院AI大模型驱动的数智校园全域数据要素与创新应用建设项目,LACGZX-F2026-011,前往官网确认,建设全要素数据信息资产平台、数据分析服务、服务中台、统一身份认证、物联中台、AI中台、超融合节点扩容七大核心内容，打造“数据融通、服务智能、管理精准、安全可控”的数智校园。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26930737.htm
庆阳市教育局,庆阳市校园安全AI智慧报警系统建设项目(二次),QYZC2026-0058.2.3B1,前往官网确认,庆阳市校园安全AI智慧报警系统建设，包括其他信息化设备采购，共两个包，二包763套，三包767套。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26929986.htm
云南中医药大学,云南中医药大学“傣医药AI+智能题库”平台建设项目,YNZC2026-G3-03549-YNZZ-0342,前往官网确认,本项目需运用现行Knowledge Graph（知识图谱）、GraphRAG（知识图谱检索增强）、LLM（大语言模型）、Multi-Agent（多智能体协同）等成熟构架，理论上构建傣医学知识图谱与试题元数据标准，形成集傣医药精准出题与知识库构建、傣医药动态组卷与智能评估、傣医药个性练习与学习画像、傣医药交互考核、傣医医师资格考试模拟、傣医药大模型微调等功能为一体的数字化智能平台,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26929784.htm
中国疾病预防控制中心营养与健康所,中国疾病预防控制中心营养与健康所中国居民营养监测AI机器人智能体开发项目,2026JC-01,前往官网确认,膳食信息采集，系统应按调查表模板中配置的早餐、午餐、晚餐、加餐等餐次顺序开展24小时膳食回顾调查，字段包含食物名称、食材构成、烹调方式、食用量描述及相关备注信息。针对家庭共餐场景，系统应支持根据家庭成员数量计算分食情况。调查员可根据项目需求在调查表模板中配置食用油、盐、调味品等专项采集字段。,http://www.ccgp.gov.cn/cggg/zygg/zbgg/202607/t20260714_26929850.htm
四川省成都市第二中学,航空航天Ai协同创新实验室建设(二次),N5101012026000514,前往官网确认,航空航天Ai协同创新实验室建设设备，包括教学仪器等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26928798.htm
上海市徐汇区新型工业化推进办公室,2026中国AI盛典,前往官网确认,前往官网确认,节目制作费，包括策划、现场布景、拍摄、物料设计制作等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26928624.htm
浙江同济科技职业学院,浙江同济科技职业学院AI教学工具支撑服务,前往官网确认,前往官网确认,AI教学工具支撑服务，包括服务范围、服务要求、服务时间、服务标准等详见采购文件,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260714_26926831.htm
山东工业职业学院,山东工业职业学院人工智能开放型区域产教融合实践中心-AI智能体应用开发实训室采购项目（1505）,SDGP370000000202602004966,前往官网确认,人工智能开放型区域产教融合实践中心-AI智能体应用开发实训室采购，包括教学仪器等货物,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260713_26926126.htm
大连大学,大连大学校AI智能平台项目,JHCG2026-0508,前往官网确认,大连大学校AI智能平台建设（详见采购文件）,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260713_26921735.htm
四川省达州中学,添置AI智慧体育、科创实训教学相关设备项目,N5117032026000073,前往官网确认,添置AI智慧体育、科创实训教学相关设备，包括智慧体育校级数据平台、智慧体育助手、双校区管理平台、AI算法系统（阳光跑、50米跑、100米跑、800米&1000米跑）、运动机器狗、运动人形机器人、运动小人形机器人、运动机器人课程平台、智慧体育教学练测评系统等信息化设备和体育设备设施。,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260713_26921060.htm
饶河县电子商务发展中心,2026电商AI大数据智能计算项目,230524]ZBGJGC[CS]20260006,前往官网确认,电商AI大数据智能计算,http://www.ccgp.gov.cn/cggg/dfgg/qtgg/202607/t20260713_26920742.htm
四川省成都市第二中学,AI+X创新实验室建设,N5101012026000776,前往官网确认,AI+X创新实验室建设货物，包括教学仪器等，详见公告附件,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260713_26920134.htm
菏泽市鲁西新区应急管理局,菏泽鲁西新区应急管理局安全生产Ai智能化监管平台项目,SDGP371791000202602000035,前往官网确认,安全生产Ai智能化监管平台，服务范围、服务要求、合同履行期限、服务标准详见文件,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260710_26916837.htm
四川邮电职业技术学院,《采购与供应管理》AI数字教材建设、《创新创业财税通》智慧课程升级、《视觉营销》教材建设服务,N5100012026001544,前往官网确认,《采购与供应管理》AI数字教材建设、《创新创业财税通》智慧课程升级、《视觉营销》教材建设服务,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260710_26914965.htm
黎平县中等职业学校,2025年现代职业教育质量提升计划中央专项资金建设项目（AI智慧教室建设）,SFZB2026-036,前往官网确认,AI智慧教室建设，包括卡莱特、台电、现代中庆等品牌的设备采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260710_26913740.htm
赣州市赣县区城关小学,城关小学科创教室建设项目（计算机教室、AI实验室）,JXXJ2026-GX-C003,前往官网确认,城关小学科创教室建设项目（计算机教室、AI实验室），包括计算机教室和AI实验室相关设备采购，品牌希沃等，规格型号N2420-5G22X00等，数量1批,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260710_26913381.htm
华侨大学,数字出版AI跨场景工作站购置专项,2026-WS211（2026CGZXGKBX0028,前往官网确认,数字出版AI跨场景工作站购置专项，1批,http://www.ccgp.gov.cn/cggg/zygg/cjgg/202607/t20260710_26912715.htm
黄龙国家级风景名胜区管理局,黄龙国家级风景名胜区管理局AI太阳能红外相机采购及布设项目(二次),N5132112026000159,前往官网确认,AI太阳能红外相机采购及布设，数量100项，品牌海康威视，型号DS-2XS6C85F-IWM/C1S1,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260710_26912439.htm
贵州建设职业技术学院,学院AI办事大厅项目,GZTM-2026-119-2,前往官网确认,学院AI办事大厅项目，货物类采购，包括AI办事大厅相关设备及服务,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260710_26912030.htm
江西师范大学,江西师范大学采购大模型AI算力服务器平台项目,JXTC2026060204,前往官网确认,大模型AI算力服务器平台，包括服务器和图形工作站,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260710_26910886.htm
北京市新媒体技师学院（北京时尚控股有限责任公司党校）,AI+新媒体技术应用专业群升级改造项目,11000026210200168977-XM001,前往官网确认,用于AI+新媒体技术应用专业群升级改造，包括Agent教学辅助工具等，具体要求详见招标文件第五章采购需求。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260710_26910943.htm
东北电力大学,东北电力大学AI课程与督导巡课评价教学改革平台建设项目,JLSZC20260054602,前往官网确认,AI课程与督导巡课评价教学改革平台建设,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260710_26909958.htm
华中科技大学同济医学院附属协和医院,华中科技大学同济医学院附属协和医院AI赋能新药临床试验算法模型训练服务采购项目,HBT-105126018-263342,前往官网确认,围绕心脑血管、消化道、免疫、呼吸、恶性肿瘤、代谢性六大临床核心病种，构建覆盖风险预测、辅助诊断、疗效评估、不良反应预警、分层随访、虚拟临床试验等全场景的30个专病智能体+4个基础模型/训练服务，形成多模态数据治理—AI模型训练—临床决策支持—科研转化一体化医疗AI研发体系,http://www.ccgp.gov.cn/cggg/zygg/zbgg/202607/t20260710_26907733.htm
新疆维吾尔自治区文化和旅游宣传交流中心,文旅领域科研平台建设项目—新疆自驾游AI客流监测与分析项目,XJXECWLMQ-2026037,前往官网确认,智慧监管侧和公共服务侧2部分建设内容,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260709_26906421.htm
中华人民共和国黑龙江出入境边防检查总站（黑龙江省公安厅边境管理总队）,中华人民共和国黑龙江出入境边防检查总站多语言AI透明屏翻译设备采购项目,JC-HG20260065,前往官网确认,多语言透明屏AI翻译设备，数量10台,http://www.ccgp.gov.cn/cggg/zygg/zbgg/202607/t20260709_26906131.htm
中阳县工信和科技局,AI驱动的中阳木耳产业智能引导机器人研发项目,1411292026CDY00115,前往官网确认,AI驱动的中阳木耳产业智能引导机器人研发，服务范围为中阳县县域范围内，详见文件中采购需求部分,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260709_26903539.htm
紫金山实验室,紫金山实验室AI赋能自动化渗透测试系统开发服务,JSZC-320100-JZCG-T2026-0180,前往官网确认,紫金山实验室AI赋能自动化渗透测试系统开发服务，包括行业应用软件开发服务，具体服务范围、要求、时间、标准详见采购文件,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260709_26900038.htm
济南信息工程学校,智慧园区网络搭建和基于AI安全检测预警系统项目(二次),SDGP370100000202602000318-1,前往官网确认,教学仪器,http://www.ccgp.gov.cn/cggg/dfgg/qtgg/202607/t20260708_26898957.htm
临沂职业学院,临沂职业学院跨境电商AI研创中心项目,SDGP371300000202602000417,前往官网确认,跨境电商AI研创中心项目，包括货物品牌、规格型号、数量、单价等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26898924.htm
西安航空职业技术学院,2026年AI智慧体质健康测试中心专项建设,SNJZ-2026-121,前往官网确认,体测中心建设，包括AI智慧体质健康测试相关设备及系统,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26895732.htm
西安外国语大学,高质量教学研究全生命周期AI自演化支持系统采购项目(二次),ZX2026-05-13.1B1,前往官网确认,高质量教学研究全生命周期AI自演化支持系统采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26893480.htm
杭州临平经济技术开发区管理委员会,2026“AI+制造”鼎湖全球创新创业大赛承办服务采购项目,前往官网确认,前往官网确认,2026“AI+制造”鼎湖全球创新创业大赛承办服务，包括按招标文件要求的服务范围、服务要求、服务时间、服务标准。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26893365.htm
江西工业工程职业技术学院,基于AI+大数据技术业财融合项目管理实训平台采购项目,GYLTP202606203,前往官网确认,基于AI+大数据技术业财融合项目管理实训平台采购，包括其他计算机软件等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260708_26892766.htm
西北师范大学,西北师范大学AI视觉无感化考勤系统建设项目,甘财采备字[2026]04692号,前往官网确认,AI视觉无感化考勤系统建设，包括巡航抓拍半球等设备,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26888270.htm
四川省民政干部学校,互动录播及AI课堂反馈分析系统建设采购项目(二次),N5100012026001680,前往官网确认,互动录播设备集成、AI课堂反馈系统集成,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260707_26888249.htm
厦门市集美区政务信息中心,集美区政务办公AI智能体项目,350211]WSCG[CS]2026001,前往官网确认,其他信息技术服务，详见磋商文件第三章,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260707_26888135.htm
重庆工业职业技术大学,重庆工业职业技术大学AI智能机器人教学设备,CQS26A02181,前往官网确认,"AI智能机器人教学设备，品牌朋果，规格型号GZG-1001,1002等，数量4套",http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26888037.htm
榕江县教育局,榕江县第三高级中学AI智能阅卷系统和AI自习室设备采购项目,榕[2026]207号,前往官网确认,AI智能阅卷系统和AI自习室设备采购,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26887977.htm
漯河职业技术学院,漯河职业技术学院AI赋能数字基座与智慧教学空间融合升级建设项目,漯采磋商采购-2026-66,前往官网确认,漯河职业技术学院AI赋能数字基座与智慧教学空间融合升级建设项目，包括超融合一体机、2U双路机架式服务器、机械硬盘等,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260707_26886038.htm
宿迁市自然资源基础信息中心,宿迁城市展览馆AI数字人（互动智能）采购项目,JSZC-321300-JZCG-C2026-0038,前往官网确认,宿迁城市展览馆AI数字人（互动智能）采购，包括系统开发、部署、试运行及运维服务,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260707_26885969.htm
中国民用航空局空中交通管理局,多源数据融合及AI评估天气影响指数应用研究项目,前往官网确认,前往官网确认,建立基于数据空间多维态势共享的多源数据融合及AI评估天气影响指数平台系统1套，采用华北地区数据进行试点，提供人工智能大预言模型api和算力服务、第三方地图SDK服务等,http://www.ccgp.gov.cn/cggg/zygg/cjgg/202607/t20260707_26884696.htm
成都市中西医结合医院（成都市第一人民医院、成都市中医医院）,AI病历质控系统采购项目,N5101012026000527,前往官网确认,AI病历质控系统，系统采用B/S架构，支持主流浏览器访问，兼容医院现有服务器、网络及终端环境，无需额外改造现有硬件及网络设施,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26883953.htm
嫩江市教育局,采购AI智慧教室设备,231183]HLJZSC[GK]20260001,前往官网确认,采购AI智慧教室设备，包括智慧教室AI智能作业灯、高速速印机、高速网络路由器等,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26883950.htm
东营港经济开发区综合执法局,东营港经济开发区“互联网+AI监管”项目,SDGP370525000202602000059,前往官网确认,东营港经济开发区“互联网+AI监管”项目，服务范围、服务标准、服务时间、服务要求详见竞争性磋商文件,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260707_26883476.htm
四川省骨科医院,四川省骨科医院AI病历书写助手,N5100012026001238,前往官网确认,AI病历书写助手，基于大模型的多模态交互，基于医学人工智能和医学知识图谱等前沿技术，实现患者与医疗系统间的智能交互，通过自然语言处理（NLP）和深度学习算法，自动生成符合规范的门诊病历文书。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260706_26880143.htm
河南职业技术学院,河南职业技术学院AI数智工匠产教融合育人项目,豫财磋商采购-2026-345,前往官网确认,智能化AIGC教育算力平台和AIGC生产性实训平台、模块化AIGC产业课程引入、实战化教学设施与项目孵化、智慧课程建设等,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202607/t20260706_26879127.htm
兴隆县教育和体育局本级,兴隆县教育和体育局中小学AI智慧安防服务采购项目,ZFCG2026060198001,前往官网确认,为全县46所公立学校完善智慧安防体系，建设AI视频、AI声纹两大安防系统，配齐智能分析、声纹预警等设施，实现校园全域智能识别、实时预警和精准防控。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260706_26877411.htm
华北电力大学,“人工智能AI+”系列课程与智慧学习平台建设,2026]BGC-390,前往官网确认,“人工智能AI+”系列课程与智慧学习平台建设，包括软件集成实施服务，自合同签订之日起至2026年11月30日前完成系统交付、调试及试运行，并达到验收条件,http://www.ccgp.gov.cn/cggg/zygg/zbgg/202607/t20260706_26876809.htm
贵州电子商务职业技术学院,贵州电子商务职业技术学院AI督导系统建设,GZSH-2026-1463,前往官网确认,AI督导系统建设，包括参数要求和商务要求,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260706_26876616.htm
桦川县星火朝鲜族乡人民政府,桦川县中星村AI科技馆项目,230826]FRZC[GK]20260001,前往官网确认,AI机器人，包括讲解接待智能人形机器人、表演型智能人形机器人、园区安防巡逻机器人、双臂咖啡机器人,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260706_26876244.htm
江苏常州经济开发区教育和文体旅局本级,2026年经开区AI赋能教育实践项目,JSZC-320412056-CZZH-G2026-0036,前往官网确认,2026年经开区AI赋能教育实践项目，品目为其他中等教育服务，服务范围、服务要求、服务时间、服务标准详见附件。,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260706_26875110.htm
武汉市东西湖区柏景湾学校,柏景湾学校（筹备武汉临空港外国语学校（暂定名））AI智慧体育、心理咨询室器材采购项目,ZCJX-ZFCG-2026（009A,前往官网确认,AI智慧体育、心理咨询室器材采购,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260705_26874163.htm
新疆生产建设兵团教育服务保障中心,兵团智慧教育服务平台(二期)-AI作业批改与学情分析服务,JWZB（2026）Z-274,前往官网确认,建设AI作业批改与学情分析服务，提供作业智能批改、错题归集、知识点分析、班级学情诊断、个性化学习建议和教学改进建议等功能,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202607/t20260704_26873520.htm
